id,name,overview,genre_ids,poster_path,vote_average
2734,Law & Order: Special Victims Unit,"In the criminal justice system, sexually-based offenses are considered especially heinous. In New York City, the dedicated detectives who investigate these vicious felonies are members of an elite squad known as the Special Victims Unit. These are their stories.","[80, 18, 9648]",/abWOCrIo7bbAORxcQyOFNJdnnmR.jpg,7.9
8590,Plus belle la vie,"The daily lives of the inhabitants of ""le Mistral"", an imaginary neighbourhood in the Mediterranean port city of Marseille, where wealthy families cross paths with the less than rich.","[18, 35, 80]",/jmU8HlTDn87xmRqXagcL2swDr8I.jpg,4.2
80318,CentoVetrine,"The series tells the stories of some of the characters who work or are related to an imaginary shopping center Centovetrine, located in the center of Turin. There are many stories of love and passion, but also struggles for power and dynastic quarrels in the telefilm.","[10766, 18]",/25v6iDGmIpyG3zndfYdt4KfQgQ9.jpg,6.0
13945,"Gute Zeiten, schlechte Zeiten","Gute Zeiten, schlechte Zeiten is a long-running German television soap opera, first broadcast on RTL in 1992. The programme concerns the lives of a fictional neighborhood in Germany's capital city Berlin. Over the years the soap opera tends to have an overhaul of young people in their late teens and early twenties; targeting a young viewership.","[18, 10766]",/qujVFLAlBnPU9mZElV4NZgL8iXT.jpg,5.7
66515,Brothers,"Ador is a well known and respected CIDG Police Official, with a loving family as his support. Cardo, on the other hand, loves the solitude of the mountains in the province as a SAF Trooper. Their lives take a sudden turn when Ador gets himself entangled in a syndicate by being betrayed by one of his own colleagues, resulting to his death. To conceal this fact, Cardo was ordered to pretend to be Ador and finish the mission what his brother left behind. He will also be force to pretend to his brother's family and friends, and be re-united with his grandmother, whom he despised, for assuming she abandoned him.","[18, 10759]",/uX5ldo2snjJuZ8P9AxOharboxJn.jpg,6.6
249042,Adolescence,"When a 13-year-old is accused of the murder of a classmate, his family, therapist and the detective in charge are all left asking: what really happened?","[18, 80]",/tDHWWReefmOOjBCJZUck8cNwssk.jpg,7.7
45789,Sturm der Liebe,"These are the stories of relationships taking place in the fictional five-star hotel Fürstenhof, located in Feldkirchen-Westerham near Rosenheim with the plot revolving around members of the family room area, the hotel owners, and employees.","[18, 10766]",/jfFNydakwvbeACEwSd2Gh8UWtba.jpg,5.8
71453,Serve and Protect,,[18],/i3xlA3ruLL7VdGJLCX1ZBwHwipF.jpg,5.9
1416,Grey's Anatomy,Follows the personal and professional lives of a group of doctors at Seattle’s Grey Sloan Memorial Hospital.,[18],/7jEVqXC14bhfAzSPgr896dMdDv6.jpg,8.23
4275,Prisoner: Cell Block H,"Prisoner is an Australian soap opera that is set in the Wentworth Detention Centre, a fictional women's prison.","[10766, 18]",/9OSK44nb6ZZkMxkX6SLeQszVFke.jpg,7.6
2266,Sons and Daughters,"Sons and Daughters was a Logie Award winning Australian soap opera created by Reg Watson and produced by the Reg Grundy Organisation between 1981 and 1987. The first episode aired on Monday, 18 January 1982, during the Christmas/New Year non-ratings period in Sydney and Melbourne, and the official broadcast date of the final episode was 19 August 1987, although this varied across Australia and the final episode was screened in Melbourne on Sunday 27 December 1987. There are 972 half-hour episodes but during the series' original run in Australia, later episodes were shown in an hour-long format and the first pilot episode as shown in Australia was actually a 90-minute special; subsequent screenings have seen that episode split into three half-hours.",[18],/r7L5ObAR2wbHsPo3Iz4STviCRuy.jpg,6.3
4614,NCIS,"From murder and espionage to terrorism and stolen submarines, a team of special agents investigates any crime that has a shred of evidence connected to Navy and Marine Corps personnel, regardless of rank or position.","[80, 18, 10759]",/mBcu8d6x6zB1el3MPNl7cZQEQ31.jpg,7.628
108978,Reacher,"Jack Reacher, a veteran military police investigator, has just recently entered civilian life. Reacher is a drifter, carrying no phone and the barest of essentials as he travels the country and explores the nation he once served.","[10759, 80, 18]",/31GlRQMiDunO8cl3NxTz34U64rf.jpg,8.107
3091,Family Affairs,Focuses on the lives of residents in the fictional London suburb of Charnham.,"[18, 10766]",/oVzzgkPAf9eN4NNGFcZ5amk8NZF.jpg,2.6
32209,Al Fondo Hay Sitio,"Al fondo hay sitio is a Peruvian TV series created in 2008-2009 by Efraín Aguilar. It deals with the problems of social differences and economic status. It's one of the most popular shows in Peru and is now being shown in Ecuador, Bolivia, Paraguay and Uruguay.","[35, 18, 10766]",/4BkYVoybIvM2U7zeg2JTT5M5dwF.jpg,7.8
14686,Alles was zählt,"Alles was zählt is a German television soap opera first broadcast on RTL on September 4, 2006. The original plot revolved around Diana Sommer's dream to become a world class ice skater. She fell in love with Julian Herzog, who signed her at the prestigious Steinkamp Sport and Wellness Center, run by the unscrupulous Steinkamp dynasty. Diana and Julian eventually became a couple, but in November 2007, Julian suffered a brain hemorrhage and died during their wedding. Diana remained in Essen until January 2009, when she left to join a skating centre in Halle. The story continues to revolve around the Steinkamp Sport and Wellness Centre and its quest to become a sporting powerhouse, as well as the lives of the characters who work at and around the Centre.","[10766, 18]",/zExwkyO7exxrMVrpOkDvK0BTelW.jpg,4.5
95557,INVINCIBLE,"Mark Grayson is a normal teenager except for the fact that his father is the most powerful superhero on the planet. Shortly after his seventeenth birthday, Mark begins to develop powers of his own and enters into his father’s tutelage.","[16, 10765, 10759, 18]",/jBn4LWlgdsf6xIUYhYBwpctBVsj.jpg,8.6
68845,As the Saying Goes,"Dramatization of real-life situations and stories that are related to popular sayings, by Don Tomas.","[35, 18]",/14IcGWJnTNpIr7D2vCKKk3x5VMR.jpg,6.0
79744,The Rookie,"Starting over isn’t easy, especially for small-town guy John Nolan who, after a life-altering incident, is pursuing his dream of being an LAPD officer. As the force’s oldest rookie, he’s met with skepticism from some higher-ups who see him as just a walking midlife crisis.","[80, 18, 35]",/bL1mwXDnH5fCxqc4S2n40hoVyoe.jpg,8.5
91759,Come Home Love: Lo and Behold,"Hung Sue Gan starting from the bottom, established his own logistics company, which is now running smoothly. His only concern now are his three daughters. His eldest daughter has immigrated overseas. His second daughter Hung Yeuk Shui has reached the marriageable age, but has no hopes for marriage anytime soon. She is constantly bickering with her younger sister Hung Sum Yue, who is an honour student, over trivial matters, causing their father to not know whether to laugh or cry. Hung Sue Yan, Hung Sue Gan's brother, moves in with the family, temporarily ending his life as a nomadic photographer. He joins Hung Yeuk Shui's company and encounters Ko Pak Fei, the director of an online shop. The two appear to be former lovers, making for lots of laughter. Since Hung Sue Yan moved in, a series of strange events have occurred in the family. Upon investigation, the source is traced to Lung Ging Fung, a promising young man who is the son of department store mogul Lung Gam Wai.","[10751, 35, 18]",/lgD4j9gUGmMckZpWWRJjorWqGVT.jpg,5.4
46707,WWE Main Event,WWE Main Event is a professional wrestling television program produced by WWE that airs on Peacock and streams on Hulu Plus in the United States. The show features WWE wrestlers and complements WWE's primary programs Raw and SmackDown.,"[10759, 18, 10764]",/yVZdqmVMI09F7GzFvDJCc36oBkT.jpg,7.8
72879,Tomorrow Is Ours,"The story revolves around the people of Sète, France. Their lives are punctuated by family rivalries, romance and scenes from daily life, but also by plots involving police investigations, secrets and betrayals.","[80, 18]",/zMWldNZF0wS3L5XkDVFHxYhclcL.jpg,6.2
93393,A Única Mulher,,"[18, 10766]",/7lDO72HbZHMnd3YH1QwOLpocSZO.jpg,3.0
84791,Come Home Love,"MA FU, a retired employee of the HK Correctional Services Department, moved back to live with his son after retirement. MA FU treats and disciplines everyone in his family as if they were the offenders he works with in his job. His youngest son MA CHONG feels like he's in jail when he gets home, and his father is even often involved with his job as a paralegal. The father and son get into disputes daily and his elder brother MA KEUNG and his wife LO LAI SEUNG are often stuck in between and have to settle the disputes. The couple also holds the heavy responsibility of raising their kids. Three generations in the MA family all live together and encounter different situations, experiences and system of values.","[35, 18, 10751]",/nQwKCmgbpjb3wIf816t4WNgxzcR.jpg,8.0
1526,Brookside,The ground-breaking soap set in a housing estate on the outskirts of Liverpool.,"[10766, 18]",/sRf0QnCNCM8wj6MGH8nwxEOj2K4.jpg,6.1
1399,Game of Thrones,"Seven noble families fight for control of the mythical land of Westeros. Friction between the houses leads to full-scale war. All while a very ancient evil awakens in the farthest north. Amidst the war, a neglected military order of misfits, the Night's Watch, is all that stands between the realms of men and icy horrors beyond.","[10765, 18, 10759]",/1XS1oqL89opfnbLl8WnZY1O1uJx.jpg,8.456
2354,Home and Away,"Home and Away is set in the fictional town of Summer Bay, a coastal town in New South Wales, and follows the personal and professional lives of the people living in the area. The show initially focused on the Fletcher family, Pippa and Tom Fletcher and their five foster children Frank Morgan, Carly Morris, Steven Matheson, Lynn Davenport and Sally Keating, who would go on to become one of the show's longest-running characters. The show also originally and currently focuses on the Stewart family. During the early 2000s, the central storylines focused on the Sutherlands and later, the Hunters. Home and Away had proved popular when it premiered in 1988 and had risen to become a hit in Australia, and after only a few weeks, the show tackled its first major and disturbing storyline, the rape of Carly Morris; it was one of the first shows to feature such storylines during the early timeslot. H&A has tackled many adult-themed and controversial storylines; something rarely found in its restricted timeslot.","[18, 10766]",/vn0eKMiG69bhQtxb7qLRo8SSqu5.jpg,6.3
2661,Kamen Rider,"Takeshi Hongo is a promising young man with a passion for motorcycle racing. However, his dreams are suddenly ruined when he gets kidnapped by Shocker, the evil secret organization planning to dominate the world. After being remodeled into a cyborg, Takeshi escapes and swears to protect the world from the inhuman monsters.","[10759, 10765, 18]",/fIJNVBa6MJStPiOvhLV69nAdu0e.jpg,6.4
308,Strawberries with Sugar,"Morangos com Açúcar was a Portuguese Teen drama. It was broadcast daily on the Portuguese TV station TVI between 30 August 2003 to 15 September 2012. It has also been broadcast in Angola, Syria, Brazil and Romania.","[18, 35, 10766]",/uyzx0JkWOOF3Mfcq4uiuIr2Ykju.jpg,5.6
95396,Severance,"Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.","[18, 9648, 10765]",/pPHpeI2X1qEd1CS1SeyrdhZ4qnT.jpg,8.422
68921,WWE 205 Live,WWE's division of Cruiserweight's battle it out to decide who is the greatest wrestler under 205lbs.,"[10759, 18]",/f6NlvoEJH8KxQI58ecTBkcsbQVF.jpg,5.6
2179,"Quincy, M.E.",Los Angeles County medical examiner Quincy routinely engages in police investigations.,"[80, 18, 9648]",/e0bsxZqhE5fhRjaX2LKu8GuKccE.jpg,7.5
8712,Endless Summer,"Verano del '98 is an Argentine telenovela, produced by Cris Morena. It was broadcast on Telefe television in the period January 12, 1998-November 17, 2000. The telenovela had three seasons, and changed its cast many times. Cris Morena also composed songs for Verano del '98 soundtrack.","[35, 18]",/z9Zqiyk7KJnXXk46LSU0H0Vr26y.jpg,2.0
6174,Isidingo,"South African soap opera centering around the lives of the wealthy Haines family, the Matabanes, and the lives of the inhabitants of the mining town Horizon Deep.","[10766, 18]",/hxJdczj4roJ9OtqSJcuAkD2TK6y.jpg,4.3
1622,Supernatural,"When they were boys, Sam and Dean Winchester lost their mother to a mysterious and demonic supernatural force. Subsequently, their father raised them to be soldiers. He taught them about the paranormal evil that lives in the dark corners and on the back roads of America ... and he taught them how to kill it. Now, the Winchester brothers crisscross the country in their '67 Chevy Impala, battling every kind of supernatural threat they encounter along the way. ","[18, 9648, 10765]",/KoYWXbnYuS3b0GyQPkbuexlVK9.jpg,8.3
